time,rsam,mf,hf,dsar,magnetic,gas_max,gas_min,gas_mean,gas_number,yudamari_number,yudamari_temp,kakouwall_temp,tilt1_NS,tilt1_EW,tilt2_NS,tilt2_EW
2020-09-25,35.344634624303765,19.78580563403988,23.12911941072398,0.8618829799216944,-613.2000000000044,1066.0,415.0,682.0,5.0,0.0,80.2,268.8,-27.40675208333333,-17.805295,524.9803291666667,517.0232791666666
2020-09-26,54.140348913086505,34.46888498146765,31.61727219311714,0.7253822918781662,-613.4000000000015,1066.0,415.0,682.0,5.0,0.0,80.2,268.8,-27.393105,-17.807555833333335,525.1534208333334,517.1071166666667
2020-09-27,21.787171633289297,18.681054937824435,19.605317998639403,0.5725870513519338,-614.4000000000015,1066.0,415.0,682.0,5.0,0.0,80.2,268.8,-27.3900025,-17.814736666666665,525.2712,517.1708875
2020-09-28,39.45167424259074,24.96093194520372,26.03048952107272,0.774974798447593,-614.4000000000015,1066.0,415.0,682.0,5.0,0.0,80.2,268.8,-27.39451375,-17.830484583333334,525.33275,517.1888458333334
2020-09-29,40.18710678568184,24.217125234176493,25.511906410577183,0.8404963831441838,-614.4000000000015,1066.0,415.0,682.0,5.0,0.0,80.2,250.5,-27.399215416666667,-17.85663375,525.3106541666667,517.0968541666667
2020-09-30,40.525710437056304,25.192245349732005,26.2006819666718,0.8535354194743129,-614.4000000000015,1066.0,415.0,682.0,5.0,0.0,80.2,250.5,-27.391161666666665,-17.869575833333332,525.3243375000001,517.0535875
2020-10-01,38.691811799803936,25.063358146777965,26.59790913681145,0.8120049903441465,-614.4000000000015,944.0,792.0,868.0,2.0,0.0,80.2,280.8,-27.376257916666663,-17.86656125,525.4504541666666,517.1351708333333
2020-10-02,40.87805622275958,24.674295429171234,24.72808357763211,0.8621610820805297,-614.4000000000015,944.0,792.0,868.0,2.0,0.0,80.2,280.8,-27.3792125,-17.8699625,525.5753875,517.2248208333333
2020-10-03,40.62977136434264,27.592328108422105,25.36240613858984,0.8216429662088043,-614.4000000000015,944.0,792.0,868.0,2.0,0.0,80.2,280.8,-27.388801666666662,-17.888932083333334,525.6341166666667,517.2270041666667
2020-10-04,25.96969631221689,21.47428493215937,20.70751283049428,0.6600278264836962,-614.4000000000015,944.0,792.0,868.0,2.0,0.0,80.2,280.8,-27.397042916666667,-17.91195958333333,525.6283,517.1419625
2020-10-05,41.44800764208074,25.972889224376768,26.67712636328521,0.8065095858863432,-614.4000000000015,944.0,792.0,868.0,2.0,0.0,80.2,280.8,-27.395614166666665,-17.918642916666666,525.6541833333333,517.1151041666667
2020-10-06,42.85990316267918,27.211117070034767,26.17624723921399,0.8475670903459471,-614.4000000000015,1119.0,596.0,770.0,5.0,0.0,80.2,280.8,-27.390260416666667,-17.92185625,525.7379125,517.2043083333333
2020-10-07,61.1847894128801,36.87881960162984,40.74940161160297,0.8150915427834726,-614.4000000000015,1119.0,596.0,770.0,5.0,0.0,80.2,280.8,-27.39910625,-17.931783333333332,525.8242166666666,517.2697916666667
2020-10-08,43.93658629943589,32.72885636317616,31.023289545602275,0.7982152587536583,-614.4000000000015,1119.0,596.0,770.0,5.0,0.0,80.2,280.8,-27.408705,-17.952231666666666,525.8191625000001,517.2296666666667
2020-10-09,40.74222242023137,34.40844751529628,31.556360008907536,0.7634212378348614,-614.4000000000015,1119.0,596.0,770.0,5.0,0.0,80.2,280.8,-27.40194166666667,-17.960035416666667,525.797025,517.1550083333333
2020-10-10,39.83685936390816,28.810402859253927,26.93185224957832,0.8172573859773117,-614.4000000000015,1119.0,596.0,770.0,5.0,0.0,80.2,280.8,-27.40509583333333,-17.967869583333332,525.8372416666667,517.1103375
2020-10-11,20.74425878641257,21.603336652475345,22.865936455769127,0.5592174217326565,-614.4000000000015,1119.0,596.0,770.0,5.0,0.0,80.2,280.8,-27.407772500000004,-17.979184166666666,525.8579541666667,517.0617
2020-10-12,38.62109741033232,21.022752705188893,24.23509211604956,0.8558777896199146,-614.4000000000015,1119.0,596.0,770.0,5.0,0.0,80.2,280.8,-27.405095,-17.98453041666667,525.8951791666667,517.0366958333333
2020-10-13,45.59009684131316,26.457679194657107,25.45176019099978,0.906909196768458,-614.4000000000015,958.0,474.0,742.0,6.0,0.0,80.2,280.8,-27.395416666666662,-17.987277916666667,525.9902000000001,517.0961458333333
2020-10-14,43.64948171302369,27.26622055172335,27.41727098830812,0.8682583148487214,-614.4000000000015,958.0,474.0,742.0,6.0,0.0,80.2,254.9,-27.394989166666665,-17.99278083333333,526.086275,517.1656624999999
2020-10-15,44.734366469593446,27.050516604801228,26.896891138439763,0.8859643641655913,-614.4000000000015,958.0,474.0,742.0,6.0,0.0,80.2,254.9,-27.40225875,-18.008973333333333,526.1337583333333,517.1770875
2020-10-16,40.456667174025725,23.80506614882269,25.79091797503629,0.8779898779528776,-614.4000000000015,958.0,474.0,742.0,6.0,0.0,80.2,254.9,-27.407465416666668,-18.024195,526.1546625,517.1475624999999
2020-10-17,33.615867186510215,18.45662647548564,21.077922371441023,0.8821626078277843,-614.4000000000015,958.0,474.0,742.0,6.0,0.0,80.2,254.9,-27.412940000000003,-18.010828749999998,526.1515208333334,517.1325958333333
2020-10-18,18.70385492548864,15.427089365822358,17.47436663815087,0.6622071700150339,-614.4000000000015,958.0,474.0,742.0,6.0,0.0,80.2,254.9,-27.429201666666668,-18.01504291666667,526.1996125,517.1476791666666
2020-10-19,36.337473410552015,20.28193273166821,21.89893184943077,0.8706750239170802,-614.4000000000015,958.0,474.0,742.0,6.0,0.0,80.2,254.9,-27.453032500000003,-18.02304625,526.2376291666667,517.1524125
2020-10-20,45.107301069633294,25.06923632310161,23.695117866419032,0.9527854227172192,-614.4000000000015,958.0,474.0,742.0,6.0,0.0,80.2,254.9,-27.471854166666663,-18.028817916666664,526.2995833333333,517.1875833333334
2020-10-21,43.5119244519174,21.97022093400973,24.017372139271423,0.9737284940616266,-614.4000000000015,623.0,502.0,571.0,4.0,0.0,80.2,254.9,-27.48165125,-18.045794583333333,526.2647541666666,517.1000833333334
2020-10-22,38.511840479037375,21.11596278018741,22.52925439218551,0.8915875776474286,-614.4000000000015,623.0,502.0,571.0,4.0,0.0,80.2,254.9,-27.49516875,-18.05366833333333,526.1499749999999,516.89835
2020-10-23,37.9625796400983,20.212001896102045,23.16745197830492,0.8863672706139757,-614.4000000000015,623.0,502.0,571.0,4.0,0.0,80.2,254.9,-27.48936708333333,-18.003430833333333,526.1039625,516.817525
2020-10-24,37.52767462566042,21.96181499893404,21.240981526445456,0.9172349146599472,-614.4000000000015,623.0,502.0,571.0,4.0,0.0,80.2,254.9,-27.465616666666666,-17.986799583333333,526.2105375,516.9375208333333
2020-10-25,20.100373571032648,15.661178210516097,18.483133640987063,0.6779513144312829,-614.4000000000015,623.0,502.0,571.0,4.0,0.0,80.2,254.9,-27.466965,-17.987662916666668,526.323225,517.0352666666666
2020-10-26,36.96076555859519,24.133126404131563,24.18172935072328,0.8337076635390861,-614.4000000000015,623.0,502.0,571.0,4.0,0.0,80.2,254.9,-27.47849791666667,-17.999722083333335,526.3706666666667,517.0515583333333
2020-10-27,41.09274152786827,21.532608739844065,24.787937163680265,0.923340857612691,-614.4000000000015,1210.0,886.0,1074.0,6.0,0.0,80.2,273.5,-27.47778375,-18.005405,526.4338916666667,517.0836
2020-10-28,41.68813355503793,21.879725149151387,24.6283491437724,0.9616525637277628,-614.4000000000015,1210.0,886.0,1074.0,6.0,0.0,80.2,273.5,-27.479480416666664,-18.012286666666665,526.5100208333333,517.1205833333333
2020-10-29,40.8779989484155,22.639915942564453,25.493715305052504,0.9031063261139616,-614.4000000000015,1210.0,886.0,1074.0,6.0,0.0,80.2,246.2,-27.48501416666667,-18.02633833333333,526.5422833333333,517.0962666666667
2020-10-30,42.47613143442782,21.299962793051243,22.820057679035543,0.9812406616006664,-614.4000000000015,1210.0,886.0,1074.0,6.0,0.0,80.2,246.2,-27.479995833333334,-18.035134166666666,526.5691125,517.0857
2020-10-31,36.18741439176352,19.7854691814708,22.303348976010472,0.9174508439051864,-614.4000000000015,1210.0,886.0,1074.0,6.0,0.0,80.2,246.2,-27.464257916666668,-18.035857916666668,526.6653916666667,517.1536541666667
2020-11-01,19.91420265190489,15.260178421986025,19.137185800102586,0.6566122923862232,-614.4000000000015,1210.0,886.0,1074.0,6.0,0.0,80.2,246.2,-27.471190000000004,-18.04863083333333,526.707475,517.1296874999999
2020-11-02,29.8464127853238,17.524400449374717,20.28540688758551,0.8500103089629453,-614.4000000000015,1210.0,886.0,1074.0,6.0,0.0,80.2,246.2,-27.482682083333334,-18.052765416666663,526.6713916666666,517.0156375
2020-11-03,44.53637510490766,29.00171194696696,28.43187573955334,0.808316695876872,-614.4000000000015,1210.0,886.0,1074.0,6.0,0.0,80.2,246.2,-27.471140416666668,-18.04870958333333,526.6459666666666,516.945825
2020-11-04,42.03501976967311,21.77196600885196,23.87018405263862,0.9550954026580888,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.453915,-18.041351666666667,526.7364333333334,517.0516791666666
2020-11-05,39.78976865519823,21.15351653738624,23.62556789953609,0.933382855764426,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.457275416666665,-18.039795416666667,526.8604625,517.1722958333334
2020-11-06,41.31495170601399,22.367398939513016,23.031862005875208,0.9523544279334664,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.474244166666665,-18.059807916666667,526.9017416666667,517.142375
2020-11-07,30.098430747662817,18.101543255276013,21.06513580065362,0.8361521418535188,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.48385333333333,-18.06091625,526.8653083333334,516.9894166666667
2020-11-08,19.446167374798417,16.115000846006936,18.10203728745809,0.678979764927834,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.475573333333333,-18.05502708333333,526.8904666666666,516.9564333333334
2020-11-09,38.62325537766941,22.65140779891785,24.702624105064025,0.8814418196067876,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.460519583333333,-18.058914166666668,526.9377541666667,516.9856416666667
2020-11-10,39.60271700125591,21.449371302474034,22.30122221727824,0.957192259510824,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.451317083333333,-18.057277916666667,527.0426833333333,517.0929708333333
2020-11-11,49.427310265941,26.76043215066335,26.89495978287677,0.9659097264056372,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.452199166666663,-18.060580416666667,527.1533166666667,517.1939916666666
2020-11-12,43.08787298966119,27.53242919304297,25.1274050218297,0.9248138639984488,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.460766666666668,-18.076436666666662,527.2046916666667,517.20415
2020-11-13,43.78105803872998,28.07815995180832,27.2697413994156,0.8784690286233063,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.471219166666668,-18.09762,527.19715,517.1428083333334
2020-11-14,40.923064833404,25.040673222924465,23.35756925684018,0.9138017611579614,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.4725675,-18.10330208333333,527.2642999999999,517.15945
2020-11-15,19.47659700203152,17.902960866252446,17.78054613549599,0.598119752170367,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.479886250000003,-18.10987666666667,527.3241458333333,517.15905
2020-11-16,40.80353913338335,20.480003756599544,22.79570920881197,0.9781022388818718,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.4981725,-18.12323375,527.3481,517.0998833333333
2020-11-17,44.06070656310632,26.745414757518915,24.12378876219044,0.92548930689257,-614.4000000000015,777.0,629.0,691.0,6.0,0.0,80.2,232.7,-27.50638458333333,-18.1299275,527.3955916666667,517.0659083333334
2020-11-18,44.17524529563336,30.7207579005029,26.71194414257044,0.8636873846524318,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.51601375,-18.148145,527.3838625,516.9623583333333
2020-11-19,39.34559254332468,32.9366129519801,24.77049973895568,0.7850385329767878,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.523005,-18.16503416666667,527.3204833333333,516.7940666666667
2020-11-20,34.92047485210882,21.05423923533376,22.7787338191918,0.8440752703399074,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.52538416666667,-18.126675833333334,527.284325,516.6822625
2020-11-21,41.13731737088182,27.8494546149292,27.479529488883728,0.8538218963633597,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.51164916666667,-18.112781666666667,527.3870499999999,516.7775833333334
2020-11-22,20.14708351074485,18.109399689856776,19.326958498097444,0.6461093750341534,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.513999583333334,-18.11821583333333,527.4252375,516.7714208333333
2020-11-23,33.35386249783917,23.960441663265883,24.561775015414145,0.787689346118423,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.514416666666666,-18.11237458333333,527.4757708333333,516.7661041666667
2020-11-24,37.44837971588767,22.715763042033007,24.06870518036203,0.868564383296248,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.51292958333333,-18.11757208333333,527.5488833333333,516.8124291666667
2020-11-25,42.55981701429668,30.34034764397361,30.532036279318124,0.8535864347706327,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.52220125,-18.12725,527.5876416666666,516.794675
2020-11-26,46.34648522560661,39.34646535005209,30.60428271705032,0.7919978954193848,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.528211666666667,-18.136849583333333,527.6139375,516.7751666666667
2020-11-27,50.914167119606375,45.364339946383865,32.770782503401065,0.8311285649745921,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.534546666666667,-18.146249583333333,527.6259791666666,516.7345083333333
2020-11-28,39.18177821897981,21.375038670849406,21.391899215493524,0.9026970101142028,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.532761250000004,-18.15175333333333,527.6330166666667,516.727425
2020-11-29,18.42006989743461,15.287430776331169,16.851130609139062,0.6629135505285743,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.53202875,-18.1523775,527.6875291666666,516.7910125
2020-11-30,58.2737754764133,61.39754426108644,33.70540599282095,0.8175148977679499,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.5386825,-18.15004833333333,527.7833666666667,516.8928916666666
2020-12-01,53.8585657223807,41.463122621798526,32.510338921851854,0.9184888289873184,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.55217833333333,-18.164755,527.8176666666667,516.9176125
2020-12-02,46.914098926790686,26.42743061783383,25.96376276778232,1.0120717111600357,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.56806625,-18.181653333333333,527.7761916666667,516.8392541666667
2020-12-03,50.20353942960288,39.87915924527048,34.89056022731928,0.8185056881228456,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.56939458333333,-18.186709583333336,527.7680333333334,516.7892666666667
2020-12-04,42.715774639771695,25.26503179509598,24.66083578707552,0.917347609541444,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.56214458333333,-18.189021666666665,527.8026916666666,516.801425
2020-12-05,40.22104226114209,32.73629143632772,27.52791177497194,0.7713404129804848,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.56614208333333,-18.189467083333334,527.8500875,516.8353083333333
2020-12-06,18.88135590851884,16.260224444235757,17.047265232732784,0.6575033378365334,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.57590958333333,-18.195685,527.8649125000001,516.8169666666666
2020-12-07,46.42771726435464,29.939167352713827,28.29434350813189,0.908203831053345,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.57505708333333,-18.20397458333333,527.8850208333333,516.7841875
2020-12-08,47.982336994164605,31.625786717568943,33.28822643287127,0.8737607340047785,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,232.7,-27.57183333333333,-18.21075875,527.9008875000001,516.7498041666666
2020-12-09,49.356384808606165,33.98118028620286,33.74999181911308,0.9168943478199884,-614.4000000000015,869.0,486.0,704.0,5.0,0.0,80.2,202.7,-27.57118,-18.22266833333333,527.9032208333333,516.7039166666667
2020-12-10,48.13541473790272,28.92446659521925,29.09839623196112,0.9386127719142788,-614.4000000000015,1063.0,199.0,494.0,7.0,0.0,80.2,202.7,-27.57836958333333,-18.23243625,527.8928083333334,516.6305958333334
2020-12-11,52.04089695217792,30.36257804259557,30.34057641039444,0.9083911840463654,-614.4000000000015,1063.0,199.0,494.0,7.0,0.0,80.2,202.7,-27.58419125,-18.24148083333333,527.8774374999999,516.5494083333333
2020-12-12,45.07372851663519,27.72555656709325,27.067721444791665,0.8823030195271518,-614.4000000000015,1063.0,199.0,494.0,7.0,0.0,80.2,202.7,-27.5868475,-18.25536333333333,527.8350208333333,516.4372333333333
2020-12-13,18.53630897377186,15.560572884261498,18.90947925507018,0.6078124170271992,-614.4000000000015,1063.0,199.0,494.0,7.0,0.0,80.2,202.7,-27.57746583333333,-18.2544725,527.8676125000001,516.4317125
2020-12-14,40.55104217726795,23.560300989464665,23.11445525819947,0.8809076733455644,-614.4000000000015,1063.0,199.0,494.0,7.0,0.0,80.2,202.7,-27.58017375,-18.255740416666665,527.9006,516.437875
2020-12-15,43.860297126398144,25.73392352175792,24.86385000701944,0.9305216319963788,-614.4000000000015,1063.0,199.0,494.0,7.0,0.0,80.2,202.7,-27.57034541666667,-18.25473833333333,527.9717166666667,516.5182625
2020-12-16,41.91279915747717,25.175550845648857,25.243652650577417,0.9043556231014332,-614.4000000000015,1063.0,199.0,494.0,7.0,0.0,80.2,202.7,-27.58200791666667,-18.26129333333333,527.990925,516.5414999999999
2020-12-17,43.53316456508394,25.56252703191324,23.8252729479109,0.9318100423241038,-614.4000000000015,1063.0,199.0,494.0,7.0,0.0,80.2,202.7,-27.58408125,-18.268295,528.029625,516.5591958333333
2020-12-18,51.14517808946802,24.938930557027053,25.90412309772258,0.9682112838662038,-614.4000000000015,589.0,381.0,454.0,3.0,0.0,80.2,202.7,-27.595949583333333,-18.277329583333334,528.0528666666667,516.5509625
2020-12-19,47.373081226918686,25.03215201850595,26.557545783246987,0.9149343990707146,-614.4000000000015,589.0,381.0,454.0,3.0,0.0,80.2,202.7,-27.60555125,-18.282941666666662,528.0568041666667,516.5174666666667
2020-12-20,21.770974346424644,15.10057125084306,18.122278448661724,0.7349584296425741,-614.4000000000015,589.0,381.0,454.0,3.0,0.0,80.2,202.7,-27.60313083333333,-18.284845,528.1061083333333,516.5439041666667
2020-12-21,43.71153402077866,25.13604460379712,27.89122702701619,0.9347073647097068,-614.4000000000015,589.0,381.0,454.0,3.0,0.0,80.2,202.7,-27.613701666666667,-18.29452458333333,528.1210583333333,516.51945
2020-12-22,43.21900637469346,22.028100074414155,26.033093295939963,0.9601730967897848,-614.4000000000015,1830.0,552.0,1149.0,6.0,0.0,80.2,202.7,-27.62235958333333,-18.304113333333333,528.1219458333334,516.4728541666667
2020-12-23,48.3048383041211,24.93228332636209,27.054186223244965,0.9955514352797574,-614.4000000000015,1830.0,552.0,1149.0,6.0,0.0,80.2,200.2,-27.629885833333333,-18.31653916666667,528.1180291666666,516.4149041666667
